time,thumb,index,middle,ring,little
63,0.9,1.24,0.14,-0.04,0.01
64,0.98,1.24,0.14,-0.04,0.01
65,1.0,1.24,0.14,-0.05,0.0
66,0.82,1.24,0.14,-0.05,0.01
67,0.85,1.26,0.14,-0.04,0.01
68,1.22,1.59,0.16,0.02,0.03
69,0.8,2.11,0.16,0.06,0.02
70,0.94,1.88,0.16,0.15,0.03
71,1.27,1.08,0.15,0.15,0.05
72,1.23,0.81,0.14,0.17,0.07
73,1.34,0.64,0.14,0.15,0.07
74,1.12,0.56,0.12,0.13,0.05
75,1.05,0.52,0.12,0.12,0.05
76,1.06,0.54,0.12,0.12,0.05
77,0.89,0.88,0.12,0.11,0.04
78,0.82,1.88,0.13,0.09,0.04
79,1.23,2.11,0.11,0.06,0.04
80,1.17,1.94,0.11,0.05,0.05
81,0.99,1.72,0.1,0.03,0.04
82,1.19,1.63,0.1,0.02,0.03
83,1.07,1.54,0.1,0.0,0.02
84,0.82,1.49,0.1,-0.01,0.02
85,1.01,1.46,0.1,-0.01,0.02
86,0.89,1.42,0.1,-0.02,0.01
87,0.83,1.4,0.09,-0.02,0.01
88,0.97,1.41,0.09,-0.02,0.01
89,0.83,1.37,0.09,-0.03,0.01
90,0.84,1.35,0.09,-0.03,0.01
91,0.7,1.34,0.08,-0.04,0.01
92,0.79,1.32,0.08,-0.03,0.01
93,0.81,1.31,0.08,-0.03,0.01
94,0.76,1.3,0.08,-0.04,0.01
95,0.85,1.29,0.08,-0.05,-0.0
96,0.73,1.27,0.08,-0.05,0.01
97,0.7,1.27,0.08,-0.05,0.01
98,0.67,1.26,0.08,-0.05,0.0
99,0.74,1.25,0.08,-0.05,-0.0
100,0.64,1.25,0.07,-0.05,0.0
101,0.77,1.24,0.08,-0.05,0.01
102,0.79,1.25,0.07,-0.05,0.0
103,0.58,1.24,0.07,-0.05,-0.0
104,0.79,1.22,0.07,-0.05,-0.01
105,0.62,1.23,0.07,-0.05,-0.0
106,0.74,1.23,0.08,-0.05,-0.0
107,0.87,1.59,0.09,-0.04,-0.01
108,0.7,2.37,0.1,-0.05,-0.01
109,0.69,1.08,0.1,-0.04,0.0
110,0.82,0.74,0.1,-0.03,-0.0
111,0.68,0.63,0.14,-0.03,-0.0
112,0.74,0.57,0.14,-0.05,-0.01
113,0.62,0.53,0.15,-0.06,-0.01
114,1.22,1.16,0.25,-0.04,-0.01
115,0.99,1.94,0.6,-0.03,-0.0
116,1.22,2.01,0.94,-0.04,-0.0
117,1.19,1.72,1.16,-0.05,-0.0
118,0.91,1.6,1.24,-0.05,-0.01
119,0.83,1.54,1.24,-0.07,-0.01
120,0.96,1.49,1.21,-0.07,-0.02
121,0.94,1.47,1.18,-0.08,-0.03
122,0.77,1.46,1.16,-0.08,-0.02
123,0.77,1.46,1.11,-0.09,-0.02
124,0.71,1.42,1.09,-0.1,-0.03
125,0.83,1.39,1.08,-0.1,-0.03
126,0.64,1.37,1.08,-0.1,-0.03
127,0.74,1.35,1.09,-0.1,-0.02
128,0.63,1.32,1.06,-0.1,-0.03
129,0.78,1.3,1.04,-0.1,-0.04
130,0.61,1.29,1.03,-0.1,-0.03
131,0.72,1.29,1.01,-0.1,-0.03
132,0.69,1.28,1.0,-0.1,-0.04
133,0.62,1.27,1.0,-0.11,-0.04
134,0.73,1.26,0.99,-0.11,-0.04
135,0.68,1.25,0.99,-0.11,-0.03
136,0.58,1.25,0.98,-0.11,-0.04
137,0.61,1.24,0.98,-0.11,-0.04
138,0.63,1.23,0.98,-0.11,-0.04
139,0.59,1.24,0.98,-0.11,-0.04
140,0.64,1.23,0.98,-0.11,-0.04
141,0.69,1.72,1.04,-0.09,-0.04
142,1.0,1.52,1.19,-0.03,-0.03
143,0.84,1.03,1.06,-0.02,-0.02
144,1.5,0.6,0.83,-0.04,-0.03
145,1.31,0.45,0.7,-0.05,-0.04
146,1.19,0.38,0.62,-0.05,-0.04
147,0.94,0.56,0.59,-0.05,-0.04
148,0.93,1.17,0.57,-0.02,-0.03
149,1.62,2.47,0.59,0.1,-0.01
150,1.87,2.16,0.57,0.11,-0.0
151,1.71,1.86,0.53,0.08,-0.01
152,1.42,1.74,0.51,0.05,-0.01
153,1.33,1.68,0.49,0.04,-0.01
154,1.42,1.62,0.47,0.04,-0.02
155,1.19,1.58,0.47,0.04,-0.02
156,1.23,1.57,0.46,0.03,-0.02
157,1.1,1.53,0.44,0.03,-0.03
158,1.09,1.52,0.43,0.01,-0.03
159,1.01,1.49,0.42,0.01,-0.03
160,1.09,1.48,0.42,0.02,-0.03
161,0.87,1.47,0.41,0.01,-0.03
162,1.16,1.46,0.41,0.01,-0.04
163,0.98,1.45,0.4,0.0,-0.04
164,0.87,1.44,0.39,0.0,-0.03
165,0.89,1.42,0.39,0.0,-0.03
166,0.85,1.42,0.38,-0.0,-0.04
167,0.91,1.41,0.38,-0.01,-0.04
168,0.85,1.41,0.38,-0.01,-0.04
169,0.93,1.4,0.38,0.0,-0.03
170,1.01,1.42,0.39,0.02,-0.03
171,0.96,1.67,0.39,0.06,-0.04
172,0.92,1.83,0.39,0.15,-0.03
173,0.71,0.97,0.38,0.17,-0.03
174,0.89,0.66,0.37,0.15,-0.03
175,0.74,0.5,0.36,0.13,-0.02
176,0.77,0.42,0.34,0.11,-0.01
177,0.66,0.4,0.34,0.11,-0.01
178,0.72,1.13,0.34,0.1,-0.03
179,1.33,2.05,0.46,0.09,-0.03
180,1.3,2.14,0.7,0.13,-0.03
181,0.99,1.94,0.82,0.15,-0.02
182,1.14,1.78,0.76,0.13,-0.03
183,1.06,1.66,0.7,0.11,-0.04
184,1.05,1.57,0.67,0.08,-0.04
185,0.89,1.53,0.66,0.08,-0.04
186,0.92,1.49,0.64,0.07,-0.04
187,0.8,1.46,0.63,0.06,-0.05
188,0.83,1.42,0.62,0.05,-0.05
189,0.84,1.41,0.59,0.04,-0.05
190,0.93,1.4,0.58,0.04,-0.04
191,0.87,1.38,0.57,0.04,-0.05
192,0.81,1.37,0.56,0.04,-0.06
193,0.87,1.36,0.55,0.04,-0.05
194,0.89,1.36,0.55,0.04,-0.05
195,0.82,1.35,0.55,0.04,-0.05
196,0.69,1.34,0.53,0.03,-0.06
197,0.67,1.32,0.53,0.03,-0.05
198,0.88,1.32,0.52,0.03,-0.05
199,0.77,1.31,0.51,0.03,-0.05
200,0.72,1.3,0.5,0.03,-0.05
201,0.92,1.58,0.54,0.02,-0.06
202,0.85,1.66,0.53,0.05,-0.05
203,0.91,1.22,0.47,0.03,-0.05
204,0.73,0.97,0.44,0.03,-0.05
205,0.8,0.78,0.41,0.03,-0.04
206,0.77,0.7,0.38,0.01,-0.04
207,0.69,0.65,0.38,0.03,-0.03
208,0.71,0.62,0.37,0.02,-0.04
209,0.58,0.59,0.35,0.04,-0.04
