time,thumb,index,middle,ring,little
39,1.13,2.02,0.16,0.08,0.1
40,1.29,1.99,0.22,0.11,0.1
41,1.36,1.81,0.29,0.09,0.09
42,1.0,1.81,0.27,0.08,0.07
43,1.19,1.97,0.23,0.11,0.09
44,0.96,1.01,0.2,0.1,0.08
45,0.63,0.61,0.18,0.08,0.06
46,0.59,0.46,0.18,0.06,0.06
47,0.59,0.47,0.17,0.06,0.05
48,0.72,1.61,0.18,0.06,0.06
49,1.19,2.29,0.18,0.11,0.07
50,1.01,1.94,0.21,0.07,0.06
51,0.89,1.73,0.21,0.06,0.05
52,0.85,2.6,0.19,0.06,0.09
53,1.16,1.09,0.16,0.03,0.04
54,0.73,0.68,0.15,0.01,0.02
55,0.49,0.48,0.14,0.01,0.03
56,0.5,0.46,0.14,0.01,0.03
57,0.86,1.84,0.16,0.06,0.03
58,1.23,2.2,0.16,0.11,0.03
59,1.09,1.93,0.18,0.13,0.04
60,1.08,1.71,0.19,0.13,0.04
61,1.04,1.87,0.19,0.2,0.04
62,0.99,1.77,0.17,0.16,0.03
63,1.01,0.81,0.15,0.1,0.02
64,0.87,0.53,0.14,0.05,0.02
65,0.68,0.43,0.13,0.04,0.02
66,1.75,1.09,0.18,0.05,0.02
67,1.63,2.15,0.3,0.07,0.02
68,1.55,1.91,0.48,0.1,0.02
69,1.33,1.8,0.78,0.23,0.05
70,1.22,1.63,0.77,0.26,0.06
71,1.44,1.66,0.73,0.21,0.05
72,1.67,2.12,0.68,0.18,0.04
73,1.53,0.91,0.52,0.11,0.03
74,1.19,0.56,0.45,0.07,0.03
75,1.0,0.41,0.39,0.03,0.01
76,1.41,0.89,0.39,0.02,0.01
77,1.33,2.27,0.37,0.05,0.01
78,1.55,2.2,0.39,0.1,0.03
79,1.22,1.94,0.39,0.08,0.02
80,1.2,1.78,0.37,0.06,0.01
81,1.26,1.78,0.36,0.06,0.01
82,1.11,2.1,0.35,0.05,0.01
83,1.29,0.93,0.31,0.01,0.0
84,1.13,0.59,0.29,-0.0,0.0
85,0.89,0.44,0.29,-0.01,-0.0
86,0.8,0.59,0.28,-0.02,0.0
87,1.79,1.94,0.29,0.02,0.0
88,1.43,2.2,0.3,0.06,0.01
89,1.23,1.93,0.3,0.05,0.01
90,1.09,1.71,0.29,0.04,0.01
91,1.65,1.81,0.26,0.01,0.01
92,0.94,0.69,0.23,-0.03,0.04
93,0.83,0.5,0.23,-0.04,-0.01
94,0.71,0.41,0.22,-0.05,-0.01
95,0.63,0.34,0.22,-0.05,-0.01
96,0.56,0.56,0.21,-0.05,-0.01
97,1.41,2.64,0.26,0.05,-0.0
98,1.26,2.02,0.28,0.04,0.0
99,1.15,1.81,0.28,0.02,0.0
100,1.18,1.7,0.27,-0.01,-0.01
101,1.19,1.59,0.26,-0.01,-0.01
102,1.36,2.05,0.25,-0.03,-0.01
103,1.16,0.95,0.23,-0.03,-0.0
104,0.92,0.59,0.22,-0.04,-0.01
105,0.88,0.46,0.21,-0.05,-0.02
106,0.74,0.45,0.2,-0.05,-0.03
107,1.19,1.82,0.22,0.01,-0.01
108,1.75,2.2,0.23,0.11,0.0
109,1.29,1.91,0.24,0.08,0.0
110,1.05,1.7,0.23,0.06,-0.0
111,0.89,1.62,0.22,0.05,-0.0
112,1.03,1.56,0.22,0.05,-0.0
113,0.83,1.71,0.23,0.1,-0.0
114,1.39,1.62,0.21,0.05,-0.01
115,0.93,0.84,0.19,0.03,-0.02
116,0.72,0.57,0.18,0.02,-0.02
117,0.79,0.42,0.18,0.01,-0.02
118,0.54,0.49,0.18,-0.0,-0.03
119,0.82,2.08,0.2,0.03,-0.03
120,1.29,2.18,0.22,0.12,0.0
121,0.92,1.82,0.24,0.13,0.02
122,0.94,1.66,0.23,0.11,0.02
123,0.83,1.77,0.23,0.14,0.01
124,1.29,2.07,0.22,0.13,0.02
125,0.98,0.89,0.19,0.05,0.0
126,0.7,0.58,0.18,0.02,-0.01
127,0.76,0.43,0.17,0.0,-0.01
128,0.62,0.37,0.17,-0.01,-0.01
129,0.64,1.07,0.18,0.01,-0.01
130,1.18,2.29,0.2,0.09,-0.01
131,1.19,2.07,0.21,0.06,0.0
132,1.08,1.81,0.23,0.04,-0.0
133,0.79,1.65,0.23,0.04,-0.0
134,0.81,2.18,0.22,0.03,-0.02
135,0.98,1.58,0.2,0.02,-0.02
136,0.91,0.82,0.18,-0.02,-0.03
137,0.7,0.63,0.16,-0.02,-0.02
138,0.68,0.55,0.15,-0.03,-0.03
139,0.49,0.52,0.16,-0.04,-0.03
140,0.59,0.96,0.16,-0.03,-0.04
141,1.25,2.44,0.18,0.05,-0.01
142,0.92,1.97,0.19,0.01,-0.0
143,0.92,1.75,0.19,-0.0,-0.01
144,0.8,1.63,0.18,-0.02,-0.02
145,0.94,1.59,0.18,-0.02,-0.02
146,0.71,2.46,0.18,-0.02,-0.02
147,1.08,1.26,0.16,-0.03,-0.03
148,0.87,0.79,0.14,-0.04,-0.04
149,0.74,0.55,0.14,-0.05,-0.04
150,0.48,0.45,0.15,-0.05,-0.04
151,1.28,1.32,0.23,-0.06,-0.04
152,1.18,2.31,0.59,-0.04,-0.03
153,1.15,1.9,0.82,0.02,-0.0
154,1.13,1.73,0.8,0.03,0.0
155,1.05,1.65,0.78,0.03,0.0
156,0.79,1.9,0.78,0.01,-0.0
157,1.03,1.58,0.66,-0.01,-0.01
158,1.61,0.99,0.57,-0.03,-0.01
159,0.98,0.68,0.51,-0.05,-0.02
160,0.84,0.54,0.48,-0.05,-0.03
161,0.71,0.85,0.48,-0.05,-0.03
162,1.07,2.31,0.5,0.01,-0.02
163,1.67,1.99,0.5,0.12,-0.0
164,1.41,1.78,0.47,0.09,-0.0
165,1.51,1.67,0.46,0.06,-0.01
166,1.28,1.57,0.44,0.05,-0.01
167,0.92,1.57,0.43,0.05,-0.01
168,1.0,2.44,0.43,0.03,-0.02
169,1.15,1.1,0.37,0.02,-0.02
170,0.79,0.69,0.35,0.01,-0.02
171,0.82,0.45,0.32,-0.01,-0.02
172,0.64,0.38,0.31,-0.03,-0.03
173,0.52,0.41,0.3,-0.03,-0.03
174,0.47,0.73,0.3,-0.03,-0.03
175,0.89,1.67,0.31,-0.03,-0.03
176,1.08,1.85,0.28,-0.04,-0.03
177,1.01,1.81,0.25,-0.05,-0.04
178,0.76,1.66,0.24,-0.05,-0.04
179,0.79,1.56,0.24,-0.05,-0.04
180,0.83,1.27,0.24,-0.05,-0.04
181,0.99,0.57,0.22,-0.06,-0.04
182,0.76,0.4,0.21,-0.07,-0.05
183,0.71,0.34,0.2,-0.07,-0.04
184,0.52,0.27,0.2,-0.07,-0.04
185,0.54,0.38,0.2,-0.07,-0.05
186,0.82,1.96,0.22,-0.04,-0.05
187,1.16,2.02,0.25,-0.04,-0.04
188,1.11,1.8,0.27,-0.05,-0.03
189,1.19,1.66,0.29,-0.06,-0.04
190,0.89,1.62,0.27,-0.05,-0.04
191,0.63,2.24,0.24,-0.04,-0.05
192,0.62,1.11,0.21,-0.05,-0.05
193,0.59,0.75,0.2,-0.05,-0.05
194,0.43,0.62,0.19,-0.06,-0.05
195,0.33,0.55,0.19,-0.06,-0.06
196,0.3,0.56,0.18,-0.06,-0.05
197,0.56,1.93,0.2,0.0,-0.05
198,0.77,1.99,0.23,0.01,-0.03
199,1.03,1.73,0.27,-0.01,-0.02
200,0.7,1.58,0.27,-0.03,-0.02
201,0.75,1.51,0.26,-0.03,-0.02
202,0.82,1.44,0.25,-0.03,-0.04
203,0.49,2.15,0.24,-0.03,-0.04
204,0.63,1.29,0.21,-0.03,-0.04
205,0.57,0.85,0.19,-0.04,-0.03
206,0.38,0.69,0.18,-0.04,-0.04
207,0.27,0.6,0.17,-0.05,-0.05
208,0.21,0.56,0.17,-0.04,-0.04
209,0.17,0.52,0.17,-0.05,-0.04
