time,thumb,index,middle,ring,little
62,0.05,0.01,0.04,0.85,0.69
63,0.0,0.0,-0.02,0.56,0.39
64,0.04,0.01,0.01,0.56,0.4
65,0.13,0.04,0.03,0.6,0.53
66,0.02,0.01,-0.0,0.53,0.41
67,-0.03,-0.01,-0.01,0.44,0.2
68,-0.0,0.01,-0.04,0.48,0.33
69,0.1,0.02,0.02,0.77,0.49
70,0.1,0.03,0.04,0.96,0.8
71,0.0,0.0,0.02,1.06,0.63
72,0.0,-0.03,0.01,1.02,0.7
73,0.13,0.02,0.04,1.05,0.96
74,0.12,0.02,0.05,1.08,0.85
75,-0.0,0.02,0.03,0.89,0.69
76,0.02,0.0,0.01,0.85,0.61
77,0.07,0.04,-0.01,0.96,0.78
78,0.13,0.02,-0.01,0.94,0.82
79,-0.02,-0.0,0.0,0.87,0.74
80,-0.03,0.0,-0.01,0.77,0.56
81,0.03,0.01,0.01,0.89,0.7
82,0.11,0.02,0.02,0.91,0.84
83,0.05,0.01,0.02,0.8,0.74
84,-0.03,-0.01,-0.02,0.69,0.5
85,0.01,-0.01,-0.0,0.79,0.62
86,0.14,0.02,0.0,0.85,0.81
87,0.03,0.01,-0.01,0.77,0.71
88,-0.01,-0.01,-0.02,0.62,0.5
89,0.01,-0.01,-0.03,0.65,0.49
90,0.13,0.02,0.01,0.8,0.75
91,0.1,0.01,0.0,0.6,0.72
92,-0.01,-0.0,-0.02,0.64,0.51
93,-0.02,-0.01,-0.03,0.55,0.44
94,0.05,0.01,-0.01,0.78,0.72
95,0.14,0.02,0.02,0.92,0.93
96,0.02,-0.0,0.03,0.91,0.7
97,-0.03,-0.01,-0.01,0.71,0.44
98,0.08,-0.04,0.0,0.63,0.51
99,0.11,0.01,0.01,0.74,0.63
100,0.04,0.0,0.01,0.83,0.49
101,-0.04,0.0,-0.02,0.61,0.28
102,0.02,0.0,0.02,0.93,0.46
103,0.15,0.03,0.01,1.29,1.06
104,0.09,0.02,-0.0,1.23,0.94
105,0.03,0.0,-0.03,1.04,0.7
106,-0.0,0.01,-0.02,0.94,0.74
107,0.12,0.03,0.01,1.12,1.01
108,0.11,0.0,0.01,1.01,0.9
109,0.03,0.0,-0.02,0.82,0.69
110,0.01,-0.02,-0.04,0.74,0.57
111,0.09,0.02,-0.01,0.91,0.82
112,0.07,0.01,-0.01,0.88,0.84
113,0.07,0.01,-0.03,0.79,0.69
114,-0.02,-0.01,-0.05,0.68,0.5
115,0.03,-0.01,-0.02,0.85,0.69
116,0.13,0.02,-0.01,0.89,0.83
117,0.05,0.01,-0.03,0.85,0.74
118,-0.03,-0.01,-0.04,0.62,0.49
119,-0.0,-0.0,-0.07,0.7,0.62
120,0.09,0.02,-0.02,0.83,0.83
121,0.04,0.01,-0.03,0.65,0.72
122,-0.03,-0.01,-0.06,0.62,0.48
123,-0.03,-0.01,-0.03,0.6,0.54
124,0.13,0.01,-0.0,0.79,0.8
125,0.05,0.01,-0.02,0.71,0.7
126,0.01,0.0,-0.01,0.58,0.5
127,-0.04,-0.01,-0.05,0.54,0.43
128,0.08,-0.03,-0.01,0.74,0.73
129,0.08,0.02,0.03,0.89,0.89
130,0.03,0.01,0.03,0.82,0.64
131,-0.05,-0.0,0.02,0.74,0.41
132,0.01,0.01,0.01,0.76,0.46
133,0.09,0.02,0.03,0.68,0.56
134,0.01,0.01,0.0,0.6,0.38
135,-0.06,-0.02,-0.01,0.4,0.22
136,-0.05,0.0,0.01,0.52,0.31
137,0.07,0.01,0.04,0.99,0.62
138,0.05,0.04,0.05,1.28,0.74
139,-0.0,-0.01,-0.02,0.99,0.64
140,0.0,0.02,-0.01,0.93,0.62
141,0.12,0.03,0.02,1.08,0.89
142,0.06,0.02,0.01,0.93,0.75
143,-0.02,0.0,-0.0,0.78,0.55
144,-0.05,-0.0,-0.03,0.74,0.4
145,0.06,0.01,0.01,0.92,0.69
146,0.06,0.01,0.01,0.85,0.73
147,-0.01,-0.01,-0.01,0.74,0.58
148,-0.06,-0.0,-0.03,0.67,0.47
149,0.02,-0.0,0.02,0.74,0.58
150,0.09,0.03,0.01,0.79,0.77
151,0.02,0.0,-0.01,0.71,0.58
152,-0.06,-0.01,-0.04,0.62,0.42
153,0.01,-0.0,-0.01,0.68,0.52
154,0.05,0.01,0.01,0.77,0.7
155,0.04,0.0,-0.01,0.71,0.58
156,-0.06,-0.01,-0.04,0.59,0.43
157,-0.06,-0.01,-0.04,0.58,0.43
158,0.07,0.01,0.01,0.74,0.69
159,-0.0,0.02,0.01,0.67,0.59
160,-0.03,-0.02,-0.04,0.55,0.41
161,-0.06,-0.01,-0.04,0.56,0.34
162,0.03,-0.0,-0.01,0.65,0.59
163,0.03,0.01,-0.02,0.72,0.6
164,-0.03,-0.01,-0.03,0.59,0.46
165,-0.03,-0.01,-0.02,0.89,0.58
166,0.0,-0.0,-0.02,0.92,0.64
167,0.1,0.01,-0.0,0.83,0.54
168,0.05,-0.01,-0.02,0.56,0.49
169,-0.06,-0.02,-0.03,0.48,0.3
170,0.01,0.04,0.03,0.73,0.35
171,0.09,0.02,0.01,0.89,0.82
172,0.07,-0.01,-0.01,1.45,0.83
173,-0.03,-0.01,-0.03,1.18,0.64
174,0.03,0.02,-0.01,1.08,0.68
175,0.09,0.02,0.04,1.31,0.89
176,0.06,-0.01,0.03,1.09,0.77
177,-0.02,-0.01,-0.01,0.91,0.54
178,-0.0,-0.01,0.0,0.86,0.53
179,0.07,0.01,0.03,0.89,0.76
180,0.09,0.01,0.04,0.99,0.71
181,-0.01,-0.01,-0.02,0.8,0.53
182,-0.03,-0.01,-0.01,0.71,0.46
183,0.05,0.0,0.04,0.82,0.64
184,0.07,0.0,0.03,0.87,0.67
185,-0.01,-0.03,0.03,0.76,0.54
186,-0.04,-0.01,-0.03,0.65,0.41
187,0.02,-0.02,-0.01,0.74,0.55
188,0.11,-0.0,0.01,0.77,0.68
189,0.01,0.03,0.02,0.68,0.59
