time,thumb,index,middle,ring,little
90,0.04,0.04,0.02,0.71,1.43
91,0.07,0.05,0.03,0.73,1.56
92,0.05,0.03,-0.01,0.76,1.52
93,0.1,0.04,0.0,0.75,1.5
94,0.09,0.05,0.02,0.72,1.46
95,0.08,0.03,0.01,0.76,1.56
96,0.04,0.04,0.01,0.67,1.42
97,0.09,0.0,0.01,0.74,1.49
98,0.08,0.03,0.01,0.73,1.47
99,0.05,0.02,0.01,0.69,1.39
100,0.08,0.04,0.0,0.68,1.42
101,0.04,0.05,-0.03,0.77,1.35
102,0.04,0.03,0.0,0.72,1.5
103,0.08,0.04,-0.01,0.69,1.4
104,0.07,0.03,0.02,0.69,1.4
105,0.05,0.03,-0.0,0.75,1.36
106,0.06,0.01,0.01,0.74,1.4
107,0.01,0.02,-0.03,0.64,1.43
108,0.07,0.02,0.0,0.67,1.37
109,0.07,0.02,0.03,0.69,1.4
110,0.06,0.0,0.01,0.69,1.4
111,0.02,0.02,-0.01,0.6,1.37
112,0.05,0.01,0.01,0.68,1.36
113,0.04,0.0,-0.01,0.65,1.37
114,0.1,-0.01,0.01,0.77,1.46
115,0.08,0.02,0.02,0.69,1.37
116,0.06,0.04,0.0,0.71,1.42
117,0.05,0.03,0.02,0.72,1.31
118,0.04,0.0,0.03,0.69,1.35
119,0.1,0.02,-0.01,0.67,1.36
120,0.03,-0.01,0.02,0.76,1.37
121,-0.0,0.0,-0.02,0.69,1.39
122,0.02,-0.0,0.02,0.63,1.32
123,0.03,0.01,-0.0,0.75,1.44
124,0.06,-0.03,-0.0,0.69,1.35
125,0.06,-0.01,-0.01,0.69,1.35
126,-0.0,0.04,-0.01,0.69,1.23
127,0.06,0.02,-0.02,0.72,1.35
128,0.03,0.0,-0.02,0.66,1.17
129,0.04,-0.01,0.01,0.75,1.35
130,-0.0,0.01,-0.04,0.62,1.46
131,0.09,0.02,-0.0,0.88,1.89
132,0.17,0.0,0.03,1.12,4.04
133,0.17,0.03,0.03,0.81,3.24
134,0.14,0.03,0.01,0.87,2.69
135,0.2,0.03,-0.0,0.77,2.42
136,0.16,0.04,-0.0,0.76,1.99
137,0.11,0.06,0.02,0.68,1.61
138,0.08,0.06,-0.0,0.64,1.42
139,0.08,0.03,-0.01,0.78,1.47
