time,thumb,index,middle,ring,little
50,0.22,-0.03,0.07,0.88,2.58
51,0.16,-0.03,0.05,0.76,2.26
52,0.07,-0.02,0.04,0.74,1.91
53,0.11,-0.03,0.06,0.79,2.15
54,0.18,-0.03,0.06,0.78,2.39
55,0.13,-0.01,0.04,0.85,2.21
56,0.05,-0.05,0.05,0.76,2.02
57,0.05,-0.02,0.05,0.74,2.28
58,0.17,-0.05,0.05,0.75,2.19
59,0.11,-0.02,0.06,0.72,2.11
60,0.09,-0.02,0.05,0.69,1.94
61,0.06,-0.06,0.03,0.78,2.24
62,0.17,-0.03,0.06,0.76,2.24
63,0.1,-0.04,0.03,0.73,2.15
64,0.08,-0.04,0.04,0.69,2.02
65,0.05,-0.05,0.07,0.66,1.8
66,0.14,-0.04,0.05,0.76,2.15
67,0.17,-0.05,0.03,0.7,1.96
68,0.06,-0.03,-0.01,0.7,2.03
69,-0.11,-0.05,0.03,0.58,1.74
70,0.06,-0.02,0.03,0.81,2.24
71,0.08,-0.03,0.03,0.77,2.21
72,0.06,-0.05,0.02,0.69,2.0
73,-0.0,-0.05,0.03,0.69,1.75
74,0.0,-0.05,0.03,0.75,1.85
75,0.04,-0.05,0.04,0.84,2.19
76,0.05,-0.08,0.02,0.75,2.24
77,0.0,-0.04,0.02,0.72,1.98
78,0.01,-0.06,0.05,0.7,1.84
79,0.06,-0.05,0.03,0.77,2.05
80,0.04,-0.05,0.05,0.72,1.94
81,0.01,-0.03,0.03,0.74,1.96
82,-0.04,-0.06,0.0,0.72,1.85
83,0.06,-0.05,0.03,0.74,2.09
84,0.04,-0.05,0.03,0.7,1.96
85,0.06,-0.03,0.03,0.63,2.0
86,-0.07,-0.05,0.01,0.57,1.75
87,-0.02,-0.05,0.02,0.76,2.09
88,0.03,-0.06,0.01,0.69,2.05
89,0.03,-0.06,0.01,0.69,1.91
90,-0.06,-0.07,0.01,0.65,1.63
91,0.04,-0.06,-0.02,0.64,1.85
92,0.07,-0.03,0.03,0.69,2.03
93,0.02,-0.05,0.02,0.67,1.92
94,-0.02,-0.03,0.02,0.65,1.77
95,-0.03,-0.05,-0.02,0.68,1.87
96,0.02,-0.05,0.02,0.72,2.03
97,-0.02,-0.05,0.03,0.68,1.94
98,-0.02,-0.06,0.02,0.65,1.84
99,-0.03,-0.05,0.01,0.63,1.8
100,0.04,-0.03,0.03,0.68,2.02
101,-0.03,-0.04,0.01,0.72,1.98
102,-0.04,-0.05,0.03,0.71,1.89
103,-0.09,-0.06,-0.01,0.66,1.61
104,0.02,-0.05,0.02,0.66,1.98
105,0.02,-0.04,0.02,0.68,1.84
106,-0.05,-0.09,0.03,0.64,1.96
107,-0.12,-0.06,0.02,0.61,1.77
108,0.02,-0.05,0.01,0.67,2.19
109,0.03,-0.05,0.02,0.63,2.05
110,-0.05,-0.07,0.0,0.71,1.89
111,-0.07,-0.1,0.01,0.62,1.57
112,-0.02,-0.09,0.03,0.54,2.05
113,0.05,-0.06,0.04,0.71,2.05
114,0.0,-0.07,0.01,0.58,2.02
115,-0.03,-0.06,0.02,0.65,1.72
116,-0.05,-0.06,0.02,0.61,2.02
117,0.01,-0.06,0.01,0.66,1.98
118,-0.04,-0.07,0.04,0.64,1.72
119,0.16,-0.06,0.06,1.66,8.02
120,0.08,-0.06,0.06,1.31,4.89
121,0.09,-0.05,0.06,1.08,5.26
122,0.09,-0.05,0.05,0.95,5.01
123,0.08,-0.05,0.04,0.8,4.5
124,-0.05,-0.05,0.02,0.68,2.85
125,0.06,-0.04,0.06,0.62,2.88
126,0.05,-0.03,0.03,0.57,2.34
127,0.06,-0.04,0.03,0.56,2.37
128,-0.05,-0.05,0.04,0.56,1.94
129,0.09,0.01,0.05,0.61,2.15
130,0.27,-0.04,0.04,0.61,2.02
131,0.17,-0.01,0.02,0.53,1.72
132,0.1,-0.03,0.01,0.5,1.41
133,0.09,-0.05,0.07,0.55,1.55
134,0.24,-0.02,0.02,0.57,1.69
135,0.13,-0.04,0.03,0.51,1.48
136,0.09,-0.04,0.01,0.5,1.31
137,0.02,-0.05,-0.01,0.51,1.47
138,0.13,-0.03,0.03,0.52,1.36
139,0.09,-0.03,0.03,0.47,1.35
140,0.06,-0.04,0.02,0.46,1.32
141,0.07,-0.04,0.02,0.45,1.31
142,0.13,-0.03,0.03,0.47,1.36
143,0.11,-0.01,-0.02,0.45,1.37
144,0.06,-0.06,0.01,0.44,1.29
145,-0.02,-0.04,0.01,0.42,1.02
146,0.1,-0.05,0.03,0.47,1.29
147,0.05,-0.03,-0.01,0.45,1.17
148,0.04,-0.05,0.01,0.43,1.21
149,-0.06,-0.02,0.0,0.41,1.11
