time,thumb,index,middle,ring,little
69,0.21,-0.01,0.12,1.02,1.83
70,0.1,-0.03,0.08,1.04,1.77
71,0.15,0.0,0.07,1.17,1.77
72,0.21,-0.01,0.06,1.09,1.89
73,0.08,0.01,0.06,0.87,2.04
74,0.07,-0.01,0.05,1.0,1.71
75,0.13,0.01,0.04,0.9,1.85
76,0.19,-0.0,0.05,1.1,1.83
77,0.1,-0.01,0.05,1.17,1.71
78,0.1,-0.02,0.04,0.95,1.79
79,0.11,0.0,0.06,1.04,1.71
80,0.2,-0.01,0.05,1.07,1.87
81,0.08,-0.0,0.04,0.85,1.81
82,0.12,-0.01,0.05,1.02,1.58
83,0.07,-0.04,0.05,0.9,1.5
84,0.17,-0.01,0.04,1.01,1.66
85,0.12,-0.01,0.04,1.01,1.6
86,0.09,-0.03,0.06,0.89,1.62
87,0.02,-0.01,-0.02,0.86,1.58
88,0.14,-0.07,0.05,0.94,1.52
89,0.13,-0.03,0.05,0.99,1.73
90,0.08,-0.03,-0.0,1.06,1.62
91,0.05,-0.03,0.01,0.85,1.55
92,0.07,0.0,0.0,0.93,1.57
93,0.13,-0.02,0.02,0.88,1.6
94,0.05,0.0,0.03,0.95,1.64
95,0.07,-0.01,0.02,0.82,1.57
96,-0.01,-0.04,0.01,0.87,1.48
97,0.16,-0.03,0.01,0.94,1.58
98,0.06,-0.01,0.03,0.99,1.55
99,0.08,-0.01,-0.02,0.74,1.58
100,-0.02,-0.04,0.03,0.84,1.35
101,0.12,-0.01,0.02,0.89,1.67
102,0.08,-0.01,-0.01,0.83,1.55
103,-0.0,-0.01,0.01,0.83,1.6
104,-0.08,-0.01,-0.02,0.69,1.42
105,0.04,-0.04,0.01,0.88,1.64
106,0.1,-0.01,-0.01,0.87,1.5
107,-0.02,-0.03,-0.01,0.84,1.52
108,0.02,-0.02,-0.01,0.74,1.42
109,0.01,0.01,-0.0,0.83,1.3
110,0.08,-0.03,0.0,0.89,1.55
111,0.06,0.0,-0.03,0.74,1.52
112,0.05,-0.03,-0.01,0.81,1.45
113,0.05,-0.03,0.02,0.85,1.53
114,0.09,-0.01,-0.02,0.87,1.52
115,0.02,-0.03,-0.0,0.81,1.57
116,0.06,-0.01,-0.01,0.8,1.52
117,0.02,0.0,-0.03,0.76,1.53
118,0.13,-0.04,-0.02,0.86,1.62
119,0.01,0.01,-0.02,0.87,1.42
120,0.06,0.0,-0.02,0.86,1.5
121,-0.04,-0.0,0.0,0.66,1.44
122,0.1,-0.01,-0.0,0.89,1.5
123,0.05,-0.03,-0.02,0.76,1.42
124,0.03,-0.03,-0.02,0.75,1.48
125,-0.0,-0.04,-0.03,0.81,1.32
126,-0.03,-0.03,-0.03,0.73,1.41
127,0.09,-0.01,-0.02,0.84,1.5
128,0.02,0.0,-0.07,0.71,1.25
129,-0.02,-0.03,-0.03,0.76,1.33
130,0.06,-0.01,-0.02,0.8,1.41
131,0.1,-0.03,-0.02,0.82,1.55
132,0.02,-0.03,-0.03,0.67,1.41
133,0.0,-0.03,-0.03,0.82,1.47
134,0.02,0.0,-0.03,0.82,1.36
135,0.05,-0.03,-0.02,0.85,1.53
136,0.02,-0.01,-0.0,0.73,1.32
137,0.03,-0.03,-0.03,0.75,1.42
138,-0.01,-0.03,0.0,0.65,1.35
139,0.08,-0.02,-0.02,0.87,1.47
140,-0.04,-0.02,-0.04,0.65,1.44
141,0.05,-0.02,-0.02,0.77,1.42
142,-0.06,-0.06,-0.05,0.67,1.18
143,0.12,-0.02,-0.02,0.84,1.47
144,0.07,-0.02,-0.01,0.87,2.25
145,0.13,-0.02,0.02,1.01,2.7
146,-0.0,-0.01,0.0,1.0,3.32
147,0.16,0.01,0.02,1.07,3.45
148,0.17,0.0,-0.02,0.94,3.01
149,0.1,-0.0,-0.03,0.96,2.9
150,0.03,-0.0,-0.02,0.86,2.58
151,0.1,0.02,-0.03,0.74,2.38
152,0.13,-0.01,-0.02,0.9,2.67
153,0.06,-0.02,-0.03,0.71,2.36
154,0.07,-0.01,-0.03,0.82,2.25
155,0.05,0.01,-0.03,0.84,2.06
156,0.11,-0.0,-0.02,0.84,2.23
157,0.06,-0.01,-0.0,0.82,2.25
158,0.03,-0.02,-0.02,0.84,2.04
159,0.07,-0.06,-0.08,0.74,2.08
