time,thumb,index,middle,ring,little
116,-0.04,-0.0,0.52,1.0,0.49
117,-0.05,-0.02,0.35,0.67,0.39
118,0.05,0.02,0.29,0.53,0.48
119,0.02,-0.03,0.21,0.47,0.34
120,-0.07,-0.02,0.2,0.42,0.2
121,-0.07,-0.0,0.56,0.59,0.29
122,0.06,0.05,0.94,1.35,0.83
123,0.06,0.05,0.84,1.18,0.86
124,-0.01,0.05,0.71,0.81,0.63
125,-0.03,0.02,0.75,0.86,0.6
126,0.02,0.01,0.54,0.69,0.72
127,0.09,0.02,0.35,0.36,0.54
128,0.0,-0.0,0.27,0.35,0.37
129,-0.07,-0.02,0.25,0.37,0.22
130,-0.0,-0.01,0.61,1.06,0.47
131,0.09,0.07,0.86,1.48,0.99
132,0.05,0.07,0.73,1.09,0.82
133,-0.03,0.04,0.65,0.79,0.54
134,0.02,0.02,0.69,1.16,0.82
135,0.12,0.01,0.47,0.78,0.77
136,0.04,0.0,0.3,0.3,0.48
137,-0.04,-0.01,0.23,0.32,0.3
138,-0.05,-0.03,0.2,0.38,0.26
139,0.06,0.01,0.34,0.86,0.53
140,0.08,0.04,0.84,1.46,0.83
141,0.02,0.08,0.76,0.9,0.75
142,0.0,0.05,0.61,0.84,0.6
143,0.04,0.07,0.75,0.97,0.87
144,0.07,0.03,0.71,1.06,0.92
145,0.0,0.0,0.43,0.96,0.59
146,-0.05,-0.0,0.27,0.58,0.31
147,-0.01,-0.0,0.23,0.54,0.35
148,0.05,0.02,0.24,0.54,0.43
149,0.0,0.01,0.37,0.69,0.38
150,-0.05,-0.01,0.64,0.86,0.45
151,0.01,0.04,0.69,0.88,0.67
152,0.08,0.04,0.66,0.88,0.78
153,0.05,0.04,0.62,0.77,0.72
154,-0.0,0.02,0.64,0.87,0.58
155,-0.03,-0.01,0.36,0.5,0.43
156,0.1,0.01,0.29,0.36,0.53
157,0.04,0.0,0.24,0.38,0.45
158,-0.01,-0.02,0.33,0.6,0.27
159,-0.04,0.01,0.69,1.02,0.5
160,0.13,0.12,0.77,1.31,0.87
161,0.06,0.08,0.64,1.0,0.84
162,0.01,0.06,0.61,0.75,0.56
163,-0.05,0.0,0.59,0.86,0.58
164,-0.01,0.01,0.41,0.87,0.56
165,0.05,0.04,0.3,0.69,0.55
166,-0.0,0.02,0.21,0.52,0.39
167,-0.09,-0.01,0.21,0.54,0.2
168,-0.05,0.01,0.57,1.0,0.42
169,0.12,0.09,0.78,1.12,0.9
170,0.07,0.05,0.63,0.81,0.72
171,-0.02,0.04,0.54,0.56,0.52
172,-0.0,0.02,0.61,0.96,0.67
173,0.1,0.04,0.49,0.82,0.72
174,0.04,-0.02,0.3,0.56,0.47
175,-0.04,-0.01,0.19,0.36,0.26
176,-0.07,-0.02,0.15,0.3,0.18
177,0.05,-0.0,0.37,0.8,0.44
178,0.06,-0.01,0.74,1.04,0.68
179,0.06,0.02,0.66,0.78,0.6
180,-0.02,0.0,0.57,0.64,0.5
181,0.06,0.04,0.64,0.6,0.67
182,0.11,0.02,0.61,0.74,0.67
183,0.04,-0.0,0.31,0.4,0.35
184,-0.07,-0.03,0.19,0.23,0.18
185,0.01,-0.0,0.17,0.31,0.21
186,0.06,0.01,0.22,0.4,0.35
187,0.04,-0.0,0.58,0.53,0.43
188,-0.0,-0.02,0.61,0.8,0.46
189,0.02,-0.02,0.61,0.68,0.5
190,0.12,0.02,0.58,0.79,0.68
191,0.07,-0.01,0.6,0.67,0.6
192,-0.01,-0.02,0.5,0.55,0.37
193,-0.04,-0.03,0.25,0.26,0.22
194,0.11,0.0,0.22,0.27,0.35
195,0.09,-0.01,0.14,0.21,0.28
196,0.03,-0.03,0.23,0.4,0.2
197,0.06,-0.02,0.7,0.86,0.37
198,0.18,-0.0,0.77,1.26,0.71
199,0.27,0.04,0.76,1.2,0.88
200,0.22,-0.0,0.65,0.82,0.67
201,0.11,-0.01,0.71,0.95,0.62
202,0.16,0.03,0.45,0.66,0.47
203,0.22,0.05,0.36,0.58,0.53
204,0.12,0.0,0.26,0.47,0.34
205,0.06,0.02,0.22,0.38,0.2
206,0.09,0.02,0.22,0.42,0.2
207,0.19,0.06,0.24,0.53,0.37
208,0.14,0.05,0.18,0.42,0.29
209,0.04,0.04,0.15,0.32,0.15
