time,thumb,index,middle,ring,little
140,0.14,-0.06,0.21,0.15,1.62
141,0.19,-0.06,0.23,0.14,1.48
142,0.22,-0.09,0.21,0.15,1.5
143,0.18,-0.05,0.21,0.15,1.42
144,0.13,-0.06,0.18,0.14,1.34
145,0.19,-0.07,0.21,0.17,1.34
146,0.15,-0.04,0.17,0.15,1.23
147,0.21,-0.05,0.18,0.22,1.31
148,0.21,-0.06,0.11,0.21,1.34
149,0.19,-0.08,0.18,0.23,1.24
