time,thumb,index,middle,ring,little
101,0.41,-0.01,0.84,0.82,1.81
102,0.28,0.02,0.81,0.76,1.66
103,0.25,-0.0,0.83,0.59,1.74
104,0.24,-0.02,0.91,0.67,1.71
105,0.36,-0.02,0.84,0.76,1.84
106,0.29,-0.0,0.84,0.73,1.74
107,0.29,-0.02,0.83,0.69,1.69
108,0.2,-0.05,0.87,0.76,1.66
109,0.3,-0.02,0.88,0.79,1.79
110,0.16,-0.04,0.88,0.59,1.72
111,0.24,-0.03,0.84,0.65,1.67
112,0.28,-0.02,0.84,0.74,1.58
113,0.34,-0.02,0.85,0.78,1.71
114,0.21,-0.03,0.83,0.71,1.6
115,0.3,-0.02,0.84,0.73,1.69
116,0.18,-0.02,0.82,0.73,1.66
117,0.31,-0.01,0.91,0.7,1.64
118,0.29,-0.03,0.86,0.67,1.66
119,0.25,-0.02,0.78,0.7,1.79
120,0.13,-0.02,0.83,0.7,1.6
121,0.19,-0.05,0.8,0.74,1.83
122,0.26,-0.03,0.85,0.81,1.77
123,0.23,-0.03,0.83,0.62,1.67
124,0.13,-0.03,0.8,0.7,1.69
125,0.17,-0.04,0.87,0.67,1.77
126,0.24,-0.02,0.84,0.71,1.66
127,0.26,-0.05,0.82,0.7,1.58
128,0.18,-0.04,0.84,0.71,1.67
129,0.23,-0.02,0.83,0.64,1.6
130,0.24,-0.04,0.84,0.7,1.74
131,0.22,-0.02,0.81,0.65,1.52
132,0.2,-0.05,0.84,0.75,1.69
133,0.18,-0.08,0.76,0.66,1.58
134,0.22,-0.03,0.84,0.79,1.72
135,0.2,-0.03,0.82,0.69,1.61
136,0.17,-0.03,0.81,0.73,1.67
137,0.13,-0.06,0.75,0.69,1.55
138,0.29,-0.05,0.8,0.71,1.61
139,0.22,-0.05,0.77,0.71,1.67
140,0.18,-0.04,0.76,0.54,1.67
141,0.1,-0.05,0.76,0.68,1.56
142,0.19,-0.04,0.76,0.77,1.61
143,0.21,-0.06,0.81,0.67,1.79
144,0.15,-0.06,0.74,0.75,1.66
145,0.09,-0.07,0.8,0.65,1.63
146,0.19,-0.07,0.79,0.67,1.63
147,0.21,-0.06,0.79,0.74,1.72
148,0.17,-0.04,0.81,0.7,1.67
149,0.18,-0.06,0.74,0.65,1.61
150,0.19,-0.09,0.77,0.65,1.58
151,0.23,-0.06,0.8,0.65,1.6
152,0.16,-0.09,0.77,0.61,1.53
153,0.16,-0.08,0.74,0.64,1.61
154,0.13,-0.06,0.74,0.62,1.56
155,0.2,-0.06,0.78,0.65,1.64
156,0.18,-0.06,0.74,0.62,1.56
157,0.16,-0.07,0.8,0.65,1.61
158,0.09,-0.06,0.75,0.57,1.56
159,0.21,-0.08,0.79,0.67,1.58
160,0.16,-0.08,0.74,0.62,1.63
161,0.08,-0.1,0.76,0.62,1.56
162,0.08,-0.06,0.76,0.48,1.43
163,0.18,-0.05,0.75,0.52,1.46
164,0.2,-0.08,0.73,0.63,1.64
165,0.17,-0.11,0.74,0.68,1.49
166,0.09,-0.08,0.72,0.58,1.46
167,0.07,-0.08,0.77,0.66,1.63
168,0.13,-0.07,0.77,0.59,1.6
169,0.08,-0.08,0.77,0.49,1.63
170,0.14,-0.08,0.74,0.58,1.49
171,0.08,-0.04,0.73,0.65,1.46
172,0.15,-0.06,0.76,0.59,1.56
173,0.15,-0.07,0.74,0.54,1.52
174,0.11,-0.08,0.75,0.65,1.55
175,0.11,-0.06,0.73,0.55,1.52
176,0.13,-0.06,0.76,0.63,1.63
177,0.25,-0.07,0.72,0.65,1.56
178,0.22,-0.07,0.71,0.57,1.66
179,0.14,-0.07,0.68,0.61,1.43
180,0.29,-0.04,0.71,0.67,1.71
181,0.24,-0.06,0.75,0.62,1.64
182,0.11,-0.03,0.76,0.56,1.55
183,0.05,-0.05,0.69,0.59,1.53
184,0.17,-0.07,0.77,0.58,1.63
185,0.21,-0.05,0.77,0.65,1.61
186,0.09,-0.06,0.74,0.59,1.69
187,0.09,-0.05,0.74,0.57,1.61
188,0.17,-0.05,0.74,0.59,1.6
189,0.17,-0.06,0.77,0.67,1.71
190,0.13,-0.07,0.8,0.54,1.61
191,0.13,-0.06,0.75,0.64,1.71
192,0.12,-0.04,0.73,0.6,1.66
193,0.17,-0.06,0.77,0.68,1.72
194,0.17,-0.04,0.78,0.64,1.71
195,0.13,-0.06,0.74,0.61,1.67
196,0.06,-0.09,0.74,0.63,1.71
197,0.25,-0.05,0.84,0.93,2.92
198,0.26,-0.07,0.75,0.92,3.24
199,0.39,-0.06,0.99,1.56,9.52
200,0.24,-0.07,0.79,1.92,8.38
201,0.33,-0.06,0.68,2.02,8.38
202,0.37,-0.08,0.56,1.45,6.21
203,0.25,-0.08,0.48,1.24,4.75
204,0.18,-0.09,0.44,0.93,4.75
205,0.32,-0.07,0.39,0.93,4.52
206,0.4,-0.05,0.41,0.96,3.96
207,0.28,-0.04,0.36,0.89,3.39
208,0.24,-0.07,0.36,0.8,2.89
209,0.22,-0.07,0.3,0.73,2.86
210,0.29,-0.06,0.33,0.77,2.89
211,0.24,-0.04,0.31,0.75,2.63
212,0.24,-0.06,0.3,0.71,2.53
213,0.2,-0.07,0.3,0.74,2.33
214,0.26,-0.06,0.32,0.74,2.43
215,0.2,-0.08,0.26,0.65,2.27
216,0.2,-0.06,0.29,0.65,2.22
217,0.1,-0.06,0.26,0.62,2.09
218,0.26,-0.05,0.28,0.68,2.2
219,0.22,-0.07,0.25,0.67,2.09
