time,thumb,index,middle,ring,little
100,0.15,0.03,0.97,0.25,2.07
101,0.04,-0.06,1.04,0.33,1.93
102,0.06,0.03,1.03,0.31,1.96
103,0.14,-0.01,0.96,0.33,2.01
104,0.15,0.03,1.03,0.35,1.93
105,0.11,-0.01,0.95,0.24,1.88
106,0.1,-0.01,0.95,0.29,1.91
107,0.16,-0.01,0.94,0.33,1.96
108,0.17,-0.02,0.98,0.32,1.93
109,0.12,-0.01,0.96,0.32,1.86
110,0.09,-0.07,1.07,0.37,1.96
111,0.14,-0.01,0.97,0.31,1.94
112,0.11,-0.01,0.95,0.33,1.93
113,0.15,-0.02,0.96,0.24,1.81
114,0.06,-0.02,0.93,0.26,1.81
115,0.12,-0.02,0.96,0.31,1.93
116,0.14,-0.02,0.96,0.29,1.83
117,0.1,-0.01,0.9,0.28,1.96
118,0.12,-0.03,0.82,0.29,1.75
119,0.14,-0.02,0.99,0.29,1.86
120,0.15,-0.01,0.97,0.25,1.84
121,0.04,-0.03,0.92,0.27,1.84
122,0.03,-0.03,0.88,0.3,1.77
123,0.11,-0.02,0.95,0.28,1.8
124,0.14,0.01,0.98,0.27,1.8
125,0.14,-0.02,0.96,0.2,1.89
126,0.08,-0.02,0.96,0.25,1.88
127,0.1,-0.04,1.0,0.33,1.81
128,0.14,-0.02,0.96,0.29,1.84
129,0.09,-0.05,0.93,0.16,1.86
130,0.09,-0.04,0.95,0.24,1.84
131,0.07,-0.02,0.94,0.25,1.68
132,0.09,-0.02,0.98,0.28,1.83
133,0.07,-0.02,0.96,0.25,1.71
134,0.09,-0.02,0.93,0.25,1.84
135,0.07,-0.04,0.94,0.22,1.83
136,0.12,-0.03,0.96,0.3,1.91
137,0.08,-0.03,0.96,0.17,1.89
138,0.08,0.01,0.94,0.29,1.83
139,0.04,-0.02,1.03,0.23,1.77
140,0.08,-0.01,1.03,0.24,1.74
141,0.11,-0.01,1.01,0.23,1.86
142,0.08,-0.03,0.95,0.27,1.86
143,0.05,-0.06,0.91,0.19,1.63
144,0.09,-0.02,1.0,0.24,1.66
145,0.1,0.01,0.97,0.29,1.91
146,0.09,-0.03,0.91,0.27,1.86
147,0.07,-0.02,0.95,0.27,1.93
148,0.19,-0.02,1.01,0.41,2.53
149,0.16,-0.02,0.99,0.37,2.6
150,0.12,-0.02,1.04,0.31,2.65
151,0.11,-0.01,0.93,0.28,2.42
152,0.06,-0.02,0.87,0.23,2.25
153,0.15,-0.02,0.87,0.24,2.34
154,0.09,-0.02,0.8,0.19,2.18
155,0.1,-0.03,0.78,0.2,2.1
156,0.09,0.0,0.75,0.14,1.98
157,0.15,-0.02,0.77,0.19,2.12
158,0.08,-0.02,0.73,0.17,1.98
159,0.1,-0.02,0.75,0.15,2.01
160,0.07,-0.05,0.63,0.12,1.69
161,0.15,-0.06,0.7,0.16,1.98
162,0.1,-0.03,0.7,0.16,1.94
163,0.06,-0.04,0.67,0.16,1.93
164,0.01,-0.02,0.68,0.13,1.71
165,0.1,-0.02,0.67,0.11,1.83
166,0.11,-0.01,0.67,0.1,1.81
167,0.06,-0.03,0.71,0.15,1.86
168,0.07,-0.01,0.66,0.13,1.75
169,0.09,-0.03,0.63,0.07,1.84
170,0.04,-0.01,0.64,0.13,1.72
171,0.12,-0.04,0.61,0.16,1.66
172,0.06,-0.03,0.57,0.06,1.65
173,0.06,-0.06,0.61,0.1,1.51
174,0.1,-0.01,0.61,0.11,1.69
175,0.05,-0.04,0.59,0.11,1.68
176,0.07,-0.03,0.58,0.07,1.6
177,0.04,-0.06,0.56,0.07,1.51
178,0.08,-0.01,0.57,0.1,1.6
179,0.05,-0.06,0.51,0.1,1.59
