time,thumb,index,middle,ring,little
42,0.18,0.03,1.65,0.47,2.42
43,0.21,-0.0,1.44,0.43,2.47
44,0.19,-0.02,1.45,0.41,2.32
45,0.22,0.0,1.45,0.45,2.3
46,0.24,0.03,1.4,0.41,2.16
47,0.26,0.03,1.39,0.34,2.18
48,0.08,-0.03,1.22,0.41,1.79
49,0.26,0.0,1.38,0.41,2.02
50,0.18,0.02,1.33,0.38,2.21
51,0.13,-0.02,1.19,0.35,2.12
52,0.11,0.01,1.22,0.31,1.94
53,0.17,-0.01,1.37,0.39,2.16
54,0.18,-0.0,1.32,0.4,2.04
55,0.12,-0.01,1.42,0.34,1.84
56,0.08,-0.02,1.1,0.28,1.79
57,0.14,0.03,1.3,0.3,2.0
58,0.17,-0.02,1.36,0.37,2.04
59,0.09,-0.03,1.29,0.31,1.9
60,0.07,-0.02,1.29,0.32,1.79
61,0.11,-0.06,1.25,0.32,1.84
62,0.12,-0.02,1.26,0.34,1.84
63,0.09,-0.03,1.25,0.3,1.81
64,0.02,-0.04,1.22,0.25,1.79
65,0.04,-0.06,1.24,0.3,1.77
66,0.11,-0.03,1.23,0.31,1.81
67,0.08,0.0,1.25,0.32,1.84
68,0.08,-0.03,1.21,0.3,1.83
69,0.04,-0.02,1.28,0.3,1.74
70,0.11,-0.03,1.22,0.32,1.94
71,0.08,-0.01,1.17,0.26,1.7
72,0.1,-0.06,1.21,0.27,1.77
73,0.04,-0.02,1.06,0.26,1.72
74,0.12,-0.03,1.21,0.34,1.94
75,0.04,-0.05,1.21,0.31,1.84
76,0.08,-0.04,1.21,0.32,1.72
77,0.01,-0.07,1.17,0.41,1.74
78,0.11,-0.06,1.23,0.37,1.81
79,0.1,-0.06,1.04,0.34,1.88
80,0.05,-0.06,1.29,0.34,1.77
81,-0.02,-0.09,1.24,0.3,1.59
82,0.07,-0.03,1.24,0.32,1.83
83,0.07,-0.06,1.24,0.36,1.86
84,0.02,-0.06,1.17,0.28,1.74
85,-0.0,-0.04,1.17,0.3,1.62
86,0.02,-0.06,1.27,0.3,1.72
87,0.04,-0.04,1.15,0.36,1.81
88,0.03,-0.07,1.17,0.32,1.79
89,0.0,-0.08,1.16,0.3,1.72
90,0.06,-0.07,1.13,0.24,1.88
91,0.04,-0.06,1.21,0.32,1.76
92,0.03,-0.09,1.18,0.33,1.67
93,-0.01,-0.06,1.14,0.26,1.58
94,-0.01,-0.09,1.02,0.3,1.58
95,0.04,-0.06,1.17,0.3,1.64
96,-0.0,-0.07,1.14,0.36,1.67
97,-0.01,-0.06,1.11,0.26,1.58
98,-0.05,-0.03,1.1,0.25,1.58
99,0.02,-0.05,1.17,0.26,1.64
100,-0.02,-0.06,1.14,0.2,1.67
101,-0.03,-0.06,1.12,0.28,1.64
102,-0.02,-0.08,1.12,0.29,1.59
103,0.05,-0.06,1.16,0.3,1.64
104,-0.01,-0.04,1.18,0.26,1.65
105,0.02,-0.05,1.16,0.34,1.69
106,-0.05,-0.08,1.17,0.3,1.51
107,0.02,-0.07,1.14,0.33,1.67
108,0.01,-0.06,1.15,0.28,1.67
109,-0.04,-0.07,1.13,0.26,1.69
110,-0.03,-0.05,1.12,0.25,1.62
111,-0.09,-0.09,1.15,0.25,1.69
112,-0.01,-0.07,1.15,0.28,1.67
113,-0.03,-0.09,1.01,0.34,1.64
114,-0.07,-0.06,1.11,0.27,1.59
115,-0.05,-0.12,1.0,0.28,1.59
116,-0.0,-0.05,1.19,0.28,1.72
117,-0.07,-0.05,1.16,0.26,1.67
118,-0.04,-0.08,1.09,0.22,1.59
119,-0.04,-0.04,1.09,0.26,1.61
120,0.0,-0.07,1.09,0.28,1.69
121,-0.01,-0.07,1.03,0.32,1.67
122,-0.07,-0.08,1.06,0.25,1.61
123,-0.05,-0.08,1.05,0.3,1.58
124,-0.0,-0.07,1.09,0.23,1.65
125,-0.05,-0.06,1.05,0.25,1.54
126,-0.04,-0.04,1.04,0.23,1.65
127,-0.05,-0.07,1.02,0.21,1.48
128,-0.01,-0.08,1.1,0.23,1.7
129,-0.07,-0.03,1.14,0.25,1.7
130,-0.05,-0.07,1.05,0.27,1.7
131,-0.07,-0.06,1.01,0.23,1.53
132,-0.04,-0.06,1.05,0.3,1.69
133,-0.01,-0.06,1.06,0.28,1.53
134,-0.1,-0.05,1.06,0.24,1.59
135,-0.08,-0.05,1.12,0.27,1.5
136,0.14,-0.02,1.29,0.44,4.04
137,0.18,-0.02,1.23,0.36,6.75
138,0.22,-0.06,0.77,0.34,4.09
139,0.17,-0.06,0.56,0.42,2.83
140,0.12,-0.04,0.52,0.51,2.37
141,0.14,-0.04,0.42,0.48,2.32
142,0.06,-0.07,0.37,0.38,2.04
143,0.08,-0.09,0.35,0.36,1.84
144,0.05,-0.07,0.33,0.38,1.76
145,0.11,-0.06,0.35,0.34,1.84
146,0.07,-0.04,0.34,0.37,1.76
147,0.03,-0.06,0.3,0.37,1.69
148,0.0,-0.05,0.28,0.4,1.54
149,0.08,-0.08,0.28,0.36,1.51
150,0.03,-0.08,0.27,0.3,1.51
151,0.05,-0.06,0.26,0.3,1.33
152,0.05,-0.1,0.29,0.3,1.33
153,0.08,-0.06,0.26,0.29,1.34
154,0.11,-0.08,0.27,0.3,1.33
155,0.1,-0.05,0.25,0.26,1.3
156,0.02,-0.09,0.23,0.15,1.48
157,0.12,-0.06,0.2,0.23,1.34
158,0.1,-0.07,0.22,0.25,1.34
159,0.07,-0.07,0.27,0.21,1.29
160,-0.02,-0.08,0.21,0.11,1.09
161,0.04,-0.08,0.24,0.18,1.06
162,0.04,-0.06,0.21,0.2,1.2
163,0.02,-0.07,0.15,0.27,1.08
164,-0.05,-0.06,0.19,0.21,1.05
165,-0.01,-0.06,0.15,0.2,1.06
166,0.04,-0.05,0.19,0.2,1.12
167,0.07,-0.08,0.17,0.21,0.91
168,0.03,-0.07,0.16,0.19,0.94
169,0.06,-0.04,0.18,0.19,0.9
170,0.06,-0.07,0.19,0.19,0.93
171,0.02,-0.08,0.22,0.18,1.02
172,0.01,-0.06,0.17,0.18,0.94
173,-0.01,-0.05,0.11,0.2,0.78
174,0.04,-0.07,0.15,0.19,0.94
175,-0.02,-0.06,0.15,0.18,0.91
176,0.13,-0.07,0.16,0.18,0.95
177,0.03,-0.09,0.15,0.21,0.88
178,0.14,-0.07,0.15,0.2,0.9
179,0.1,-0.07,0.14,0.16,0.85
180,0.04,-0.12,0.09,0.09,0.82
181,-0.03,-0.09,0.1,0.08,0.64
182,0.04,-0.06,0.12,0.14,0.77
183,0.03,-0.09,0.14,0.16,0.83
184,-0.0,-0.06,0.12,0.17,0.77
185,-0.06,-0.1,0.12,0.15,0.78
186,-0.05,-0.11,0.05,0.07,0.73
187,0.01,-0.08,0.12,0.15,0.81
188,-0.03,-0.12,0.07,0.09,0.74
189,-0.05,-0.09,0.12,0.1,0.71
190,0.0,-0.06,0.14,0.15,0.6
191,0.02,-0.08,0.11,0.15,0.75
192,0.0,-0.06,0.11,0.14,0.74
193,-0.0,-0.08,0.11,0.12,0.73
194,-0.05,-0.07,0.06,0.14,0.67
195,0.0,-0.08,0.11,0.12,0.74
196,-0.05,-0.09,0.09,0.05,0.71
197,-0.0,-0.06,0.11,0.11,0.71
198,-0.08,-0.13,0.11,0.1,0.66
199,-0.0,-0.08,0.09,0.13,0.73
200,0.01,-0.1,0.1,0.06,0.7
201,-0.12,-0.07,0.12,0.09,0.75
202,-0.12,-0.13,0.12,0.08,0.62
203,-0.07,-0.1,0.11,0.16,0.69
204,-0.04,-0.1,0.1,0.11,0.69
205,-0.05,-0.06,0.09,0.09,0.65
206,-0.08,-0.11,0.1,0.08,0.61
207,-0.02,-0.06,0.1,0.09,0.74
208,-0.02,-0.08,0.1,0.1,0.71
209,-0.07,-0.08,0.1,0.02,0.55
