time,thumb,index,middle,ring,little
61,0.19,-0.03,1.16,0.67,2.67
62,0.11,-0.02,0.97,0.69,2.76
63,0.13,-0.03,1.19,0.63,2.38
64,0.01,-0.05,0.95,0.61,2.51
65,0.16,-0.01,1.15,0.67,2.89
66,0.14,-0.03,1.11,0.62,2.53
67,0.07,-0.07,1.07,0.61,2.84
68,-0.04,-0.03,0.91,0.62,2.19
69,0.05,-0.03,1.07,0.6,2.62
70,0.12,-0.03,1.09,0.67,2.72
71,0.04,-0.05,1.14,0.57,2.58
72,-0.01,-0.05,1.03,0.54,2.3
73,-0.03,-0.05,1.01,0.54,2.43
74,0.09,-0.04,1.07,0.57,2.65
75,0.06,-0.06,1.11,0.54,2.53
76,0.01,-0.06,1.02,0.5,2.34
77,0.0,-0.06,1.01,0.48,2.32
78,0.08,-0.05,1.07,0.51,2.53
79,0.04,-0.1,1.06,0.54,2.4
80,0.03,-0.03,1.06,0.54,2.53
81,-0.04,-0.07,0.9,0.41,2.25
82,0.1,-0.03,1.04,0.53,2.76
83,0.03,-0.06,1.01,0.57,2.53
84,0.05,-0.05,1.06,0.52,2.4
85,-0.07,-0.06,1.1,0.45,2.13
86,0.09,-0.04,0.93,0.53,2.62
87,0.09,-0.03,1.01,0.53,2.58
88,0.01,-0.06,1.1,0.47,2.3
89,-0.05,-0.06,0.94,0.49,2.12
90,0.04,-0.02,0.98,0.56,2.45
91,0.1,-0.04,1.07,0.46,2.53
92,-0.01,-0.11,0.99,0.49,2.45
93,0.05,-0.06,0.93,0.42,2.19
94,0.03,-0.05,1.07,0.51,2.28
95,0.06,-0.05,1.0,0.5,2.32
96,-0.01,-0.05,1.04,0.43,2.34
97,-0.02,-0.05,0.99,0.39,2.26
98,-0.08,-0.07,0.97,0.42,2.04
99,0.04,-0.05,1.0,0.49,2.55
100,0.02,-0.07,0.96,0.45,2.3
101,0.02,-0.1,0.99,0.45,2.38
102,-0.06,-0.06,0.93,0.39,2.1
103,0.09,-0.04,1.01,0.48,2.51
104,0.02,-0.05,0.99,0.45,2.3
105,-0.03,-0.06,1.01,0.46,2.36
106,-0.1,-0.09,0.9,0.37,1.99
107,-0.01,-0.03,0.91,0.42,2.47
108,0.06,-0.06,0.97,0.45,2.49
109,-0.0,-0.06,0.96,0.4,1.98
110,-0.07,-0.05,0.92,0.37,1.99
111,-0.01,-0.08,0.93,0.5,2.21
112,-0.01,-0.06,0.99,0.43,2.43
113,0.01,-0.07,0.86,0.45,2.17
114,-0.04,-0.07,0.97,0.41,2.17
115,0.02,-0.05,1.01,0.36,2.21
116,0.04,-0.06,0.98,0.45,2.49
117,-0.04,-0.06,0.93,0.35,2.23
118,0.0,-0.06,0.93,0.36,2.3
119,-0.07,-0.05,0.93,0.35,2.08
120,0.06,-0.04,1.02,0.46,2.45
121,-0.04,-0.04,0.97,0.42,2.43
122,-0.0,-0.05,0.94,0.45,2.21
123,-0.11,-0.06,0.88,0.35,2.01
124,0.02,-0.05,0.95,0.43,2.45
125,0.05,-0.04,0.98,0.42,2.45
126,-0.03,-0.06,0.99,0.49,2.94
127,-0.08,-0.07,0.97,0.56,3.56
128,0.05,-0.03,1.03,0.74,4.08
129,0.15,-0.04,0.97,0.75,5.71
130,0.02,-0.05,0.85,0.58,4.9
131,0.02,-0.06,0.67,0.44,3.88
132,0.03,-0.02,0.57,0.36,3.74
133,0.15,-0.05,0.71,0.39,4.0
134,0.15,-0.05,0.6,0.41,3.25
135,0.17,-0.06,0.5,0.33,2.69
136,0.18,-0.08,0.5,0.25,2.36
137,0.29,-0.05,0.43,0.34,2.38
138,0.18,-0.03,0.38,0.28,1.82
139,0.17,-0.06,0.36,0.24,1.88
140,0.08,-0.02,0.33,0.25,1.52
141,0.29,-0.03,0.34,0.31,2.01
142,0.19,-0.03,0.3,0.28,1.57
143,0.29,-0.03,0.28,0.27,1.51
144,0.13,-0.06,0.27,0.3,1.48
145,0.3,-0.03,0.34,0.32,1.77
146,0.32,-0.03,0.29,0.37,1.68
147,0.21,-0.06,0.26,0.3,1.59
148,0.1,-0.03,0.21,0.32,1.24
149,0.21,-0.05,0.26,0.39,1.55
