time,thumb,index,middle,ring,little
64,0.13,-0.03,1.1,0.55,2.42
65,0.15,-0.05,1.16,0.62,2.49
66,0.22,-0.02,1.16,0.66,2.59
67,0.19,-0.02,1.14,0.63,2.66
68,0.18,-0.04,1.08,0.62,2.4
69,0.14,-0.04,1.16,0.61,2.47
70,0.17,-0.02,1.12,0.63,2.47
71,0.15,-0.05,1.08,0.71,2.35
72,0.16,-0.02,1.09,0.62,2.4
73,0.1,-0.03,1.11,0.63,2.47
74,0.19,-0.04,1.1,0.6,2.47
75,0.15,-0.06,1.09,0.64,2.42
76,0.18,-0.04,1.1,0.57,2.37
77,0.09,-0.05,1.04,0.53,2.31
78,0.19,-0.02,1.12,0.61,2.37
79,0.18,-0.03,1.1,0.58,2.24
80,0.16,-0.03,1.07,0.58,2.35
81,0.01,-0.03,1.05,0.54,2.16
82,0.13,-0.05,1.06,0.49,2.35
83,0.16,-0.04,1.09,0.56,2.4
84,0.11,-0.04,1.08,0.58,2.44
85,0.08,-0.05,1.04,0.5,2.24
86,0.09,-0.04,1.07,0.63,2.42
87,0.14,-0.04,1.03,0.57,2.4
88,0.11,-0.04,1.07,0.55,2.28
89,0.1,-0.05,1.02,0.49,2.2
90,0.06,-0.07,1.04,0.46,2.22
91,0.11,-0.04,1.04,0.53,2.22
92,0.09,-0.04,1.03,0.58,2.33
93,0.09,-0.04,1.04,0.53,2.26
94,0.04,-0.05,1.03,0.49,2.16
95,0.11,-0.04,1.06,0.53,2.33
96,0.14,-0.05,1.03,0.53,2.26
97,0.05,-0.04,0.93,0.52,2.31
98,0.04,-0.05,0.96,0.48,2.08
99,0.07,-0.06,1.08,0.53,2.31
100,0.09,-0.03,1.05,0.51,2.31
101,0.06,-0.05,1.04,0.46,2.2
102,0.07,-0.05,1.03,0.5,2.1
103,0.09,-0.07,1.06,0.49,2.14
104,0.1,-0.04,1.01,0.51,2.26
105,0.11,-0.05,1.04,0.55,2.2
106,0.09,-0.04,0.98,0.45,2.14
107,0.07,-0.05,1.01,0.48,2.1
108,0.06,-0.05,1.04,0.47,2.16
109,0.11,-0.06,1.07,0.49,2.12
110,0.06,-0.04,0.98,0.49,2.16
111,0.08,-0.06,0.96,0.46,2.12
112,0.12,-0.05,1.0,0.52,2.16
113,0.06,-0.05,0.92,0.47,2.1
114,0.02,-0.05,1.0,0.48,2.04
115,-0.01,-0.05,1.0,0.44,2.0
116,0.01,-0.03,1.02,0.51,2.2
117,0.1,-0.05,0.99,0.5,2.16
118,0.05,-0.06,0.98,0.53,2.04
119,0.0,-0.06,0.88,0.45,1.91
120,0.01,-0.06,1.01,0.45,1.98
121,0.08,-0.05,0.99,0.49,2.12
122,0.06,-0.06,0.98,0.47,2.02
123,0.01,-0.07,0.96,0.44,2.02
124,0.06,-0.09,0.96,0.47,2.1
125,0.07,-0.06,0.96,0.48,2.1
126,-0.01,-0.06,0.99,0.5,2.0
127,0.01,-0.06,0.96,0.44,1.97
128,0.01,-0.04,1.01,0.45,1.84
129,0.05,-0.07,0.97,0.46,2.06
130,0.03,-0.07,0.94,0.45,1.98
131,0.06,-0.07,0.96,0.43,2.0
132,-0.03,-0.09,0.92,0.41,1.93
133,0.09,-0.07,0.97,0.49,1.98
134,0.06,-0.06,1.0,0.45,1.98
135,0.06,-0.07,0.93,0.44,1.98
136,-0.02,-0.07,0.9,0.43,1.89
137,0.01,-0.07,0.96,0.45,1.88
138,0.08,-0.07,0.96,0.44,1.98
139,0.01,-0.06,0.96,0.41,1.95
